IsMonthToMonth,tenure,Contract_Two year,InternetService_Fiber optic,OnlineSecurity_No,IsLongTerm,TechSupport_No,TotalCharges,MonthlyCharges,TenureGroup_4-6yr,PaymentMethod_Electronic check,TenureGroup_0-1yr,OnlineBackup_No,InternetService_No,DeviceProtection_No,Dependents_No,Contract_One year,HighMonthlyCharges,SeniorCitizen,HasOnlineSecurity,PaperlessBilling_No,Partner_No,TotalServices,PartnerAndDependents,StreamingTV_No,PaymentMethod_Bank transfer (automatic),HasTechSupport,StreamingTV_Yes,PaymentMethod_Credit card (automatic),MultipleLines_Yes
0.0,72.0,1.0,1.0,0.0,1.0,0.0,8468.2,114.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1.0,8.0,0.0,1.0,1.0,0.0,0.0,908.55,100.15,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
0.0,41.0,0.0,0.0,0.0,1.0,1.0,3211.2,78.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,18.0,0.0,1.0,1.0,0.0,0.0,1468.75,78.2,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,72.0,1.0,0.0,0.0,1.0,1.0,5919.35,82.65,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,21.0,0.0,1.0,1.0,0.0,1.0,1992.55,99.85,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,21.0,0.0,1.0,1.0,0.0,0.0,1956.4,99.15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,439.2,24.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,61.0,1.0,0.0,0.0,1.0,0.0,1311.6,19.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,17.0,0.0,0.0,1.0,0.0,1.0,770.6,45.05,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
