IsMonthToMonth,tenure,AvgChargePerMonth,OnlineSecurity_No,Contract_Two year,TechSupport_No,IsLongTerm,TenureGroup_0-1yr,TotalCharges,InternetService_Fiber optic,MonthlyCharges,TenureGroup_4-6yr,OnlineBackup_No,PaymentMethod_Electronic check,DeviceProtection_No,InternetService_No,Contract_One year,HighMonthlyCharges,PaperlessBilling_No,PartnerAndDependents,HasTechSupport,InternetService_DSL,HasOnlineSecurity,Dependents_No,Partner_No,TotalServices,SeniorCitizen,StreamingTV_Yes,HasStreaming,StreamingTV_No
0.0,72.0,0.037400621338310146,0.0,1.0,0.0,1.0,0.0,2.730245357696641,1.0,1.638143232244832,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0
1.0,8.0,-0.06721589922267336,1.0,0.0,0.0,0.0,1.0,-0.6049430930040602,1.0,1.17616366619865,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0
0.0,41.0,0.009784446536728122,0.0,0.0,1.0,1.0,0.0,0.4109467545425811,0.0,0.4516201741262198,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
1.0,18.0,-0.01883118010507735,1.0,0.0,0.0,0.0,0.0,-0.3577924219964696,1.0,0.4466347831257217,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0
0.0,72.0,0.021996387336811234,0.0,1.0,1.0,1.0,0.0,1.60573627558722,0.0,0.5945347161405068,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0
1.0,21.0,-0.005759127692110468,1.0,0.0,1.0,0.0,0.0,-0.1267008092264303,1.0,1.1661928841976528,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0
1.0,21.0,-0.006484071442469464,1.0,0.0,0.0,0.0,0.0,-0.1426495717343282,1.0,1.1429277261953277,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0
1.0,19.0,-0.04060061479277822,0.0,0.0,0.0,0.0,0.0,-0.8120122958555643,0.0,-1.3514295710540236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
0.0,61.0,-0.006889101897688185,0.0,1.0,0.0,1.0,0.0,-0.4271243176566675,0.0,-1.4960059100684764,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,17.0,-0.03698912647927047,1.0,0.0,1.0,0.0,0.0,-0.6658042766268684,0.0,-0.6551366279844181,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1.0,70.0,0.03277377454430432,0.0,0.0,1.0,1.0,0.0,2.326937992645607,1.0,1.3722557122182522,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
0.0,72.0,0.03649257019417644,0.0,1.0,0.0,1.0,0.0,2.66395762417488,1.0,1.6647319842474897,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,1.0,1.0,1.0,0.0
1.0,49.0,-0.007293938693455588,1.0,0.0,1.0,1.0,0.0,-0.3646969346727794,0.0,-1.1486903370337564,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,11.0,-0.05047442533047534,1.0,0.0,1.0,0.0,1.0,-0.6056931039657041,1.0,0.6659919871476498,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0
1.0,19.0,-0.029252287168728325,1.0,0.0,0.0,0.0,0.0,-0.5850457433745665,0.0,-0.5305018529719588,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
0.0,72.0,0.023274609080467006,1.0,1.0,1.0,1.0,0.0,1.6990464628740916,1.0,0.6560212051466532,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
0.0,8.0,-0.10394192618107849,0.0,1.0,0.0,0.0,1.0,-0.9354773356297064,0.0,-1.504314895069307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,15.0,-0.023429137559177082,1.0,0.0,1.0,0.0,0.0,-0.3748662009468333,1.0,0.8720548151682491,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0
0.0,67.0,0.029437383284341038,1.0,0.0,1.0,1.0,0.0,2.0017420633351906,1.0,1.3606231332170895,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0
0.0,26.0,-0.021260675168709112,0.0,0.0,1.0,1.0,0.0,-0.574038229555146,0.0,-0.9758634490164798,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
1.0,2.0,-0.3122596084132059,1.0,0.0,1.0,0.0,1.0,-0.9367788252396176,1.0,0.3352943841145911,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0
1.0,21.0,-0.03309642563095922,0.0,0.0,1.0,0.0,0.0,-0.7281213638811029,0.0,-1.2051914350394048,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,49.0,-0.011970477630764515,0.0,0.0,0.0,1.0,0.0,-0.5985238815382258,0.0,-1.4860351280674795,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,21.0,-0.03869644063200347,0.0,0.0,0.0,0.0,0.0,-0.8513216939040763,0.0,-1.4943441130683104,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,51.0,0.011622333578134244,1.0,0.0,1.0,1.0,0.0,0.6043613460629806,1.0,0.1458495260956535,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,16.0,-0.03775057691543545,0.0,0.0,1.0,0.0,0.0,-0.6417598075624027,0.0,-0.3393951979528547,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0
1.0,22.0,-0.007133434888393061,1.0,0.0,1.0,0.0,0.0,-0.1640690024330404,1.0,0.8138919201624348,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0
1.0,13.0,-0.029015160522454394,1.0,0.0,1.0,0.0,0.0,-0.4062122473143615,1.0,1.245959140205627,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0
0.0,43.0,-0.012128362121727949,0.0,1.0,0.0,1.0,0.0,-0.5336479333560298,0.0,-1.3181936310507012,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1.0,3.0,-0.2249243502325267,1.0,0.0,1.0,0.0,1.0,-0.8996974009301067,1.0,0.8205391081630994,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0
1.0,54.0,0.021273565169271185,1.0,0.0,1.0,1.0,0.0,1.1700460843099152,1.0,0.8404806721650927,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0
1.0,1.0,-0.4975516035401976,1.0,0.0,1.0,0.0,1.0,-0.9951032070803952,0.0,-1.3481059770536914,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,69.0,-0.005525086865764028,0.0,0.0,0.0,1.0,0.0,-0.386756080603482,0.0,-1.4694171580658184,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,62.0,-0.005953058319274268,0.0,1.0,0.0,1.0,0.0,-0.3750426741142789,0.0,-1.3746947290563494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
1.0,2.0,-0.310524288933324,1.0,0.0,1.0,0.0,1.0,-0.931572866799972,1.0,0.8521132511662559,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0
1.0,62.0,0.02618816773727976,1.0,0.0,1.0,1.0,0.0,1.649854567448625,1.0,1.0415581091851935,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0
1.0,2.0,-0.3227377027302896,1.0,0.0,1.0,0.0,1.0,-0.9682131081908688,0.0,-0.6584602219847502,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
0.0,69.0,-0.005817528114673912,0.0,1.0,0.0,1.0,0.0,-0.4072269680271738,0.0,-1.491020519067978,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,-0.4864558531370542,1.0,0.0,1.0,0.0,1.0,-0.9729117062741084,1.0,0.3236618051134285,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,31.0,-0.007777011230958144,1.0,0.0,0.0,1.0,0.0,-0.2488643593906606,0.0,-0.3161300399505289,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
0.0,69.0,-0.0058200491599231345,0.0,1.0,0.0,1.0,0.0,-0.4074034411946194,0.0,-1.477726143066649,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,2.0,-0.3100463407714921,1.0,0.0,1.0,0.0,1.0,-0.9301390223144764,1.0,0.8870109881697443,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0
1.0,33.0,0.0016397172578355825,1.0,0.0,1.0,1.0,0.0,0.0557503867664098,1.0,0.1873944510998066,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,3.0,-0.2453511193643572,0.0,0.0,0.0,0.0,1.0,-0.9814044774574288,0.0,-1.5009913010689746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,44.0,0.004851205180661256,0.0,0.0,0.0,1.0,0.0,0.2183042331297565,0.0,0.0212147510831942,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0
1.0,10.0,-0.04959033588371064,0.0,0.0,0.0,0.0,1.0,-0.545493694720817,1.0,1.506861269231708,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,0.0
1.0,8.0,-0.08348329383845916,1.0,0.0,1.0,0.0,1.0,-0.7513496445461325,1.0,0.3485887601159204,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,8.0,-0.08621617691765177,1.0,0.0,0.0,0.0,1.0,-0.7759455922588658,0.0,0.0627596760873473,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0
0.0,69.0,-0.0052758185167470885,0.0,0.0,0.0,1.0,0.0,-0.3693072961722962,0.0,-1.4760643460664828,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,23.0,-0.009579814709841138,1.0,0.0,1.0,0.0,0.0,-0.2299155530361873,1.0,0.360221339117083,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
0.0,66.0,-0.0038325909370116834,0.0,1.0,0.0,1.0,0.0,-0.2567835927797828,0.0,-1.3181936310507012,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
1.0,1.0,-0.4802903218494228,0.0,0.0,1.0,0.0,1.0,-0.9605806436988455,1.0,1.2526063282062914,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
1.0,3.0,-0.24504780610781005,0.0,0.0,0.0,0.0,1.0,-0.9801912244312402,0.0,-1.4893587220678115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,5.0,-0.14654142877539092,1.0,0.0,0.0,0.0,1.0,-0.8792485726523456,0.0,-0.4573827849646494,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,1.0,-0.4915956341389079,0.0,0.0,1.0,0.0,1.0,-0.9831912682778158,0.0,-0.4507355969639848,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,9.0,-0.06907090523826313,1.0,0.0,1.0,0.0,1.0,-0.6907090523826314,1.0,0.4283550161238945,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0
0.0,36.0,-0.0010878653060542513,0.0,0.0,1.0,1.0,0.0,-0.0402510163240073,0.0,-0.035286346922454,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
0.0,68.0,0.021847286673419425,0.0,0.0,1.0,1.0,0.0,1.5074627804659404,1.0,0.6892571451499756,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.0,35.0,-0.010982198542123775,1.0,0.0,0.0,1.0,0.0,-0.3953591475164559,0.0,-0.7930657789982063,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
0.0,60.0,-0.00777266160057368,0.0,1.0,0.0,1.0,0.0,-0.4741323576349945,0.0,-1.4694171580658184,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,72.0,0.019042879222747035,0.0,1.0,0.0,1.0,0.0,1.3901301832605335,0.0,0.3253236021135945,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
0.0,45.0,-0.01294089537144375,0.0,0.0,0.0,1.0,0.0,-0.5952811870864125,0.0,-1.4744025490663168,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
